date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:18	115/115	---M--	200	added ('OK')	text/plain	etag:%2273-691da37d-16c0ad1;;;%22	https://www.Shabundagoldminers.com/robots.txt		(from )
16:04:18	213497/213497	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2013:04:17%20GMT	https://www.Shabundagoldminers.com/	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/index.html	(from )
16:04:20	46702/46702	---M-Z	200	added ('OK')	text/css	etag:%22b66e-68f8f4c4-16c10f4;gz%22	https://www.Shabundagoldminers.com/assets/css/style.css	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/css/style.css	(from https://www.Shabundagoldminers.com/)
16:04:20	232914/232914	---MCZ	200	added ('OK')	text/css	etag:W/%2238dd2-sjFlHg/Wi72HWBifvTZCxGLTT6Y%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/gold/cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/css/bootstrap.min.css	(from https://www.Shabundagoldminers.com/)
16:04:22	89220/89220	---M-Z	200	added ('OK')	text/css	etag:%22620188b3-468e%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css	C:/My%20Web%20Sites/gold/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css	(from https://www.Shabundagoldminers.com/)
16:04:23	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:04:22%20GMT	https://Shabundagoldminers.com/assets/images/og-image.jpg	C:/My%20Web%20Sites/gold/Shabundagoldminers.com/assets/images/og-image.3.delayed	(from https://www.Shabundagoldminers.com/)
16:04:23	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:04:23%20GMT	https://www.Shabundagoldminers.com/apple-touch-icon.png	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/apple-touch-icon.png	(from https://www.Shabundagoldminers.com/)
16:04:23	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:04:23%20GMT	https://www.Shabundagoldminers.com/favicon-32x32.png	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/favicon-32x32.png	(from https://www.Shabundagoldminers.com/)
16:04:24	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:04:23%20GMT	https://www.Shabundagoldminers.com/favicon-16x16.png	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/favicon-16x16.png	(from https://www.Shabundagoldminers.com/)
16:04:24	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:04:24%20GMT	https://www.Shabundagoldminers.com/site.webmanifest	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/site.webmanifest	(from https://www.Shabundagoldminers.com/)
16:04:26	147439/147439	---M--	200	added ('OK')	image/png	etag:%2223fef-68f6cdcb-16c064e;;;%22	https://www.Shabundagoldminers.com/assets/images/logo.png	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/images/logo.png	(from https://www.Shabundagoldminers.com/)
16:04:27	195444/195444	---M--	200	added ('OK')	text/javascript	etag:13779864290020612698	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-2794078128461810	C:/My%20Web%20Sites/gold/pagead2.googlesyndication.com/pagead/js/fa87a.txt	(from https://www.Shabundagoldminers.com/)
16:04:27	54452/54452	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2013:04:27%20GMT	https://www.Shabundagoldminers.com/partnership.php	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/partnership.html	(from https://www.Shabundagoldminers.com/)
16:04:28	236373/236373	---M--	200	added ('OK')	image/jpeg	etag:%2239b55-68f75ac7-16c0d5e;;;%22	https://www.Shabundagoldminers.com/assets/images/slide1.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/images/slide1.jpg	(from https://www.Shabundagoldminers.com/)
16:04:28	316270/316270	---M--	200	added ('OK')	image/jpeg	etag:%224d36e-68f75ac7-16c0d66;;;%22	https://www.Shabundagoldminers.com/assets/images/slide3.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/images/slide3.jpg	(from https://www.Shabundagoldminers.com/)
16:04:29	266453/266453	---M--	200	added ('OK')	image/jpeg	etag:%22410d5-68f75ac7-16c0d67;;;%22	https://www.Shabundagoldminers.com/assets/images/slide7.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/images/slide7.jpg	(from https://www.Shabundagoldminers.com/)
16:04:29	305921/305921	---M--	200	added ('OK')	image/jpeg	etag:%224ab01-68f75ac7-16c0d65;;;%22	https://www.Shabundagoldminers.com/assets/images/slide8.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/images/slide8.jpg	(from https://www.Shabundagoldminers.com/)
16:04:30	326383/326383	---M--	200	added ('OK')	image/jpeg	etag:%224faef-68f88e11-16c0636;;;%22	https://www.Shabundagoldminers.com/assets/images/slide6.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/images/slide6.jpg	(from https://www.Shabundagoldminers.com/)
16:04:30	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:04:30%20GMT	https://www.Shabundagoldminers.com/assets/videos/about.webm	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/about.webm	(from https://www.Shabundagoldminers.com/)
16:04:31	403873/403873	---M--	200	added ('OK')	image/png	etag:%22629a1-692d7627-16c05cd;;;%22	https://www.Shabundagoldminers.com/assets/videos/posters/video2.png	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/posters/video2.png	(from https://www.Shabundagoldminers.com/)
16:04:32	80421/80421	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213a25-1yL6mYLaiqSN+IJRuxiX8Twds7k%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/gold/cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/js/bootstrap.bundle.min.js	(from https://www.Shabundagoldminers.com/)
16:04:32	275017/275017	---M--	200	added ('OK')	image/jpeg	etag:%2243249-68f75d61-16c08ac;;;%22	https://www.Shabundagoldminers.com/assets/videos/posters/video1.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/posters/video1.jpg	(from https://www.Shabundagoldminers.com/)
16:04:33	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:04:33%20GMT	https://www.Shabundagoldminers.com/assets/videos/responsible-mining.webm	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/responsible-mining.17.delayed	(from https://www.Shabundagoldminers.com/)
16:04:35	273809/273809	---M--	200	added ('OK')	image/jpeg	etag:%2242d91-68f75d61-16c0695;;;%22	https://www.Shabundagoldminers.com/assets/videos/posters/video2.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/posters/video2.jpg	(from https://www.Shabundagoldminers.com/)
16:04:35	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:04:35%20GMT	https://www.Shabundagoldminers.com/assets/videos/environmental-protection.webm	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/environmental-protection.webm	(from https://www.Shabundagoldminers.com/)
16:04:38	265448/265448	---M--	200	added ('OK')	image/jpeg	etag:%2240ce8-68f12dc2-16c0b6c;;;%22	https://www.Shabundagoldminers.com/assets/videos/posters/video4.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/posters/video4.jpg	(from https://www.Shabundagoldminers.com/)
16:05:06	29134048/29134048	---M--	200	added ('OK')	video/quicktime	etag:%221bc8ce0-68ef808d-16c0b89;;;%22	https://www.Shabundagoldminers.com/assets/videos/video1.mov	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/video1.qt	(from https://www.Shabundagoldminers.com/)
16:05:08	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:05:07%20GMT	https://www.Shabundagoldminers.com/assets/videos/fair-trade.webm	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/fair-trade.1d.delayed	(from https://www.Shabundagoldminers.com/)
16:05:09	457642/457642	---M--	200	added ('OK')	image/jpeg	etag:%226fbaa-68f3ef31-16c0b64;;;%22	https://www.Shabundagoldminers.com/assets/videos/posters/escavator.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/posters/escavator.jpg	(from https://www.Shabundagoldminers.com/)
16:06:03	16676468/16676468	---M--	200	added ('OK')	video/quicktime	etag:%22fe7674-68ef7ef2-16c0b8d;;;%22	https://www.Shabundagoldminers.com/assets/videos/video4.mov	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/video4.qt	(from https://www.Shabundagoldminers.com/)
16:06:03	93671602/93671602	---M--	200	added ('OK')	video/quicktime	etag:%2259550b2-68f2ab79-16c0b57;;;%22	https://www.Shabundagoldminers.com/assets/videos/about.mov	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/about.qt	(from https://www.Shabundagoldminers.com/)
16:06:04	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:06:04%20GMT	https://www.Shabundagoldminers.com/assets/videos/healthcare-support.webm	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/healthcare-support.20.delayed	(from https://www.Shabundagoldminers.com/)
16:06:06	338007/338007	---M--	200	added ('OK')	image/jpeg	etag:%2252857-68f87ddd-16c0641;;;%22	https://www.Shabundagoldminers.com/assets/videos/posters/video7.jpg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/posters/video7.jpg	(from https://www.Shabundagoldminers.com/)
16:06:07	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Dec%202025%2013:06:07%20GMT	https://www.Shabundagoldminers.com/assets/videos/sustainable-development.webm	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/sustainable-development.webm	(from https://www.Shabundagoldminers.com/)
16:06:07	567209/567209	---M--	200	added ('OK')	image/jpeg	etag:%228a7a9-68f908bd-16c10f8;;;%22	https://www.Shabundagoldminers.com/assets/videos/posters/golddore.jpeg	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/posters/golddore.jpg	(from https://www.Shabundagoldminers.com/)
16:07:12	11985204/11985204	---M--	200	added ('OK')	video/mp4	etag:%22b6e134-68f8858f-16c08b7;;;%22	https://www.Shabundagoldminers.com/assets/videos/video7.mp4	C:/My%20Web%20Sites/gold/www.Shabundagoldminers.com/assets/videos/video7.mp4	(from https://www.Shabundagoldminers.com/)
